level,instance,scenario_seed,algorithm_seed,budget,strategy,event_time,event_size,oracle_status,reference_cost,warm_start_fe,routing_fe,total_fe,response_time,fitness,distance,total_late,obstacle_violation,is_feasible,gap_to_reference,route_disruption,gap_to_bks,bks_cost
M2,1,6201,8700,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,0,38,38,0.003842,3492.50282253429,3492.50282253429,0,0,1,0,0,0,3492.50282253429
M2,1,6201,9200,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,0,38,38,0.0036905,3492.50282253429,3492.50282253429,0,0,1,0,0,0,3492.50282253429
M2,1,6201,10200,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.50282253429,0,38,38,0.0034179,3492.50282253429,3492.50282253429,0,0,1,0,0,0,3492.50282253429
M2,2,6202,8300,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,0,480,480,0.0519635,6577.69694240332,6577.69694240332,0,0,1,0.883309382202187,0.588235294117647,0.883309382202189,3492.62686447826
M2,2,6202,8800,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,0,990,990,0.1003234,5756.24347018452,5756.24347018452,0,0,1,0.648112922891465,0.529411764705882,0.648112922891466,3492.62686447826
M2,2,6202,9300,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,0,1500,1500,0.1446298,5772.76326422804,5772.76326422804,0,0,1,0.652842828113099,0.705882352941176,0.652842828113101,3492.62686447826
M2,2,6202,10300,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,0,2490,2490,0.2220491,4559.06983512538,4559.06983512538,0,0,1,0.305341226540221,0.705882352941176,0.305341226540222,3492.62686447826
M2,2,6202,8300,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,200,300,500,0.047694,3492.62686447826,3492.62686447826,0,0,1,0,0,0,3492.62686447826
M2,2,6202,8800,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,200,780,980,0.0980265,3492.62686447826,3492.62686447826,0,0,1,0,0,0,3492.62686447826
M2,2,6202,9300,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,200,1290,1490,0.1510581,3492.62686447826,3492.62686447826,0,0,1,0,0,0,3492.62686447826
M2,2,6202,10300,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,200,2280,2480,0.2271461,3492.62686447826,3492.62686447826,0,0,1,0,0,0,3492.62686447826
M2,2,6202,8300,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,0,38,38,0.0032431,3492.62686447826,3492.62686447826,0,0,1,0,0,0,3492.62686447826
M2,2,6202,8800,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,0,38,38,0.0029979,3492.62686447826,3492.62686447826,0,0,1,0,0,0,3492.62686447826
M2,2,6202,9300,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,0,38,38,0.0031674,3492.62686447826,3492.62686447826,0,0,1,0,0,0,3492.62686447826
M2,2,6202,10300,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.62686447826,0,38,38,0.0031704,3492.62686447826,3492.62686447826,0,0,1,0,0,0,3492.62686447826
M2,3,6203,8400,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,0,480,480,0.0488336,5883.07722394492,5883.07722394492,0,0,1,0.685381959716505,0.705882352941176,0.685381959716504,3490.64922050934
M2,3,6203,8900,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,0,990,990,0.0910597,4918.89370263621,4918.89370263621,0,0,1,0.409162992871127,0.352941176470588,0.409162992871128,3490.64922050934
M2,3,6203,9400,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,0,1500,1500,0.1336433,3862.3769723959,3862.3769723959,0,0,1,0.106492439773803,0.647058823529412,0.106492439773802,3490.64922050934
M2,3,6203,10400,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,0,2490,2490,0.2209186,4578.56095159984,4578.56095159984,0,0,1,0.311664582249761,0.411764705882353,0.311664582249762,3490.64922050934
M2,3,6203,8400,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,200,300,500,0.0465829,3490.64922050934,3490.64922050934,0,0,1,0,0,0,3490.64922050934
M2,3,6203,8900,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,200,780,980,0.0904661,3490.64922050934,3490.64922050934,0,0,1,0,0,0,3490.64922050934
M2,3,6203,9400,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,200,1290,1490,0.1361132,3490.64922050934,3490.64922050934,0,0,1,0,0,0,3490.64922050934
M2,3,6203,10400,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,200,2280,2480,0.2312134,3490.64922050934,3490.64922050934,0,0,1,0,0,0,3490.64922050934
M2,3,6203,8400,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,0,38,38,0.0029841,3490.64922050934,3490.64922050934,0,0,1,0,0,0,3490.64922050934
M2,3,6203,8900,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,0,38,38,0.0028198,3490.64922050934,3490.64922050934,0,0,1,0,0,0,3490.64922050934
M2,3,6203,9400,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,0,38,38,0.0030324,3490.64922050934,3490.64922050934,0,0,1,0,0,0,3490.64922050934
M2,3,6203,10400,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3490.64922050934,0,38,38,0.0030277,3490.64922050934,3490.64922050934,0,0,1,0,0,0,3490.64922050934
M2,4,6204,8500,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,0,480,480,0.0515663,6436.02398526581,6436.02398526581,0,0,1,0.841799440802324,0.647058823529412,0.841799440802325,3494.42172838436
M2,4,6204,9000,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,0,990,990,0.0910283,5417.79640903597,5417.79640903597,0,0,1,0.550412866606364,0.588235294117647,0.550412866606367,3494.42172838436
M2,4,6204,9500,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,0,1500,1500,0.1409712,4778.14556332945,4778.14556332945,0,0,1,0.367363739905148,0.647058823529412,0.367363739905148,3494.42172838436
M2,4,6204,10500,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,0,2490,2490,0.2300397,5836.10977760612,5836.10977760612,0,0,1,0.670121762980345,0.529411764705882,0.670121762980347,3494.42172838436
M2,4,6204,8500,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,200,300,500,0.0519772,3494.42172838436,3494.42172838436,0,0,1,0,0,0,3494.42172838436
M2,4,6204,9000,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,200,780,980,0.0964852,3494.42172838436,3494.42172838436,0,0,1,0,0,0,3494.42172838436
M2,4,6204,9500,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,200,1290,1490,0.133051,3494.42172838436,3494.42172838436,0,0,1,0,0,0,3494.42172838436
M2,4,6204,10500,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,200,2280,2480,0.2450822,3494.42172838436,3494.42172838436,0,0,1,0,0,0,3494.42172838436
M2,4,6204,8500,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,0,38,38,0.0036861,3494.42172838436,3494.42172838436,0,0,1,0,0,0,3494.42172838436
M2,4,6204,9000,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,0,38,38,0.0035194,3494.42172838436,3494.42172838436,0,0,1,0,0,0,3494.42172838436
M2,4,6204,9500,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,0,38,38,0.0032547,3494.42172838436,3494.42172838436,0,0,1,0,0,0,3494.42172838436
M2,4,6204,10500,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3494.42172838436,0,38,38,0.0042618,3494.42172838436,3494.42172838436,0,0,1,0,0,0,3494.42172838436
M2,5,6205,8600,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,0,480,480,0.0566717,6187.03736796076,6187.03736796076,0,0,1,0.771400323031456,0.705882352941176,0.771400323031454,3492.73808270097
M2,5,6205,9100,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,0,990,990,0.1136679,4615.42567477692,4615.42567477692,0,0,1,0.321434807160738,0.705882352941176,0.321434807160737,3492.73808270097
M2,5,6205,9600,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,0,1500,1500,0.1812951,4543.63472980663,4543.63472980663,0,0,1,0.30088046175309,0.352941176470588,0.300880461753087,3492.73808270097
M2,5,6205,10600,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,0,2490,2490,0.2813037,4353.8895248512,4353.8895248512,0,0,1,0.246554829408879,0.647058823529412,0.246554829408878,3492.73808270097
M2,5,6205,8600,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,200,300,500,0.0701689,3492.73808270097,3492.73808270097,0,0,1,0,0,0,3492.73808270097
M2,5,6205,9100,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,200,780,980,0.1201739,3492.73808270097,3492.73808270097,0,0,1,0,0,0,3492.73808270097
M2,5,6205,9600,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,200,1290,1490,0.1726562,3492.73808270097,3492.73808270097,0,0,1,0,0,0,3492.73808270097
M2,5,6205,10600,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,200,2280,2480,0.2784287,3492.73808270097,3492.73808270097,0,0,1,0,0,0,3492.73808270097
M2,5,6205,8600,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,0,38,38,0.0037546,3492.73808270097,3492.73808270097,0,0,1,0,0,0,3492.73808270097
M2,5,6205,9100,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,0,38,38,0.0036831,3492.73808270097,3492.73808270097,0,0,1,0,0,0,3492.73808270097
M2,5,6205,9600,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,0,38,38,0.0042279,3492.73808270097,3492.73808270097,0,0,1,0,0,0,3492.73808270097
M2,5,6205,10600,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3492.73808270097,0,38,38,0.0038654,3492.73808270097,3492.73808270097,0,0,1,0,0,0,3492.73808270097
M2,6,6206,8700,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,0,480,480,0.0645484,6159.63263329532,6159.63263329532,0,0,1,0.764366094363753,0.588235294117647,0.764366094363753,3491.13069729247
M2,6,6206,9200,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,0,990,990,0.1402664,5429.05654281685,5429.05654281685,0,0,1,0.555099769546677,0.705882352941176,0.555099769546677,3491.13069729247
M2,6,6206,9700,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,0,1500,1500,0.1933144,4819.97976787565,4819.97976787565,0,0,1,0.380635726876041,0.823529411764706,0.380635726876041,3491.13069729247
M2,6,6206,10700,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,0,2490,2490,0.3290136,4920.52236618308,4920.52236618308,0,0,1,0.409435163799271,0.588235294117647,0.409435163799272,3491.13069729247
M2,6,6206,8700,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,200,300,500,0.0751398,3491.13069729247,3491.13069729247,0,0,1,0,0,0,3491.13069729247
M2,6,6206,9200,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,200,780,980,0.1364783,3491.13069729247,3491.13069729247,0,0,1,0,0,0,3491.13069729247
M2,6,6206,9700,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,200,1290,1490,0.1853072,3491.13069729247,3491.13069729247,0,0,1,0,0,0,3491.13069729247
M2,6,6206,10700,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,200,2280,2480,0.3812399,3491.13069729247,3491.13069729247,0,0,1,0,0,0,3491.13069729247
M2,6,6206,8700,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,0,38,38,0.0056117,3491.13069729247,3491.13069729247,0,0,1,0,0,0,3491.13069729247
M2,6,6206,9200,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,0,38,38,0.0047125,3491.13069729247,3491.13069729247,0,0,1,0,0,0,3491.13069729247
M2,6,6206,9700,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,0,38,38,0.0056999,3491.13069729247,3491.13069729247,0,0,1,0,0,0,3491.13069729247
M2,6,6206,10700,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.13069729247,0,38,38,0.0045335,3491.13069729247,3491.13069729247,0,0,1,0,0,0,3491.13069729247
M2,7,6207,8800,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,0,480,480,0.0540139,5892.51642488262,5892.51642488262,0,0,1,0.687866107876634,0.647058823529412,0.687866107876635,3491.10418023353
M2,7,6207,9300,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,0,990,990,0.1117711,5416.05934112118,5416.05934112118,0,0,1,0.55138863279608,0.764705882352941,0.551388632796081,3491.10418023353
M2,7,6207,9800,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,0,1500,1500,0.1625604,6119.52025390313,6119.52025390313,0,0,1,0.752889612561998,0.705882352941176,0.752889612562,3491.10418023353
M2,7,6207,10800,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,0,2490,2490,0.2704419,5231.15136319499,5231.15136319499,0,0,1,0.498423161592691,0.764705882352941,0.498423161592692,3491.10418023353
M2,7,6207,8800,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,200,300,500,0.0544573,3491.10418023353,3491.10418023353,0,0,1,0,0,0,3491.10418023353
M2,7,6207,9300,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,200,780,980,0.0994513,3491.10418023353,3491.10418023353,0,0,1,0,0,0,3491.10418023353
M2,7,6207,9800,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,200,1290,1490,0.1488815,3491.10418023353,3491.10418023353,0,0,1,0,0,0,3491.10418023353
M2,7,6207,10800,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,200,2280,2480,0.2576612,3491.10418023353,3491.10418023353,0,0,1,0,0,0,3491.10418023353
M2,7,6207,8800,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,0,38,38,0.0032501,3491.10418023353,3491.10418023353,0,0,1,0,0,0,3491.10418023353
M2,7,6207,9300,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,0,38,38,0.0032402,3491.10418023353,3491.10418023353,0,0,1,0,0,0,3491.10418023353
M2,7,6207,9800,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,0,38,38,0.0033416,3491.10418023353,3491.10418023353,0,0,1,0,0,0,3491.10418023353
M2,7,6207,10800,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.10418023353,0,38,38,0.0031349,3491.10418023353,3491.10418023353,0,0,1,0,0,0,3491.10418023353
M2,8,6208,8900,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,0,480,480,0.0433007,5984.83501142545,5984.83501142545,0,0,1,0.714308541704293,0.647058823529412,0.714308541704293,3491.1072691008
M2,8,6208,9400,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,0,990,990,0.0920501,5905.20593506271,5905.20593506271,0,0,1,0.691499424073469,0.470588235294118,0.691499424073471,3491.1072691008
M2,8,6208,9900,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,0,1500,1500,0.143683,4143.12425524569,4143.12425524569,0,0,1,0.186765096539937,0.529411764705882,0.186765096539938,3491.1072691008
M2,8,6208,10900,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,0,2490,2490,0.2124072,4791.65942419799,4791.65942419799,0,0,1,0.372532854148642,0.647058823529412,0.372532854148641,3491.1072691008
M2,8,6208,8900,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,200,300,500,0.0453331,3491.1072691008,3491.1072691008,0,0,1,0,0,0,3491.1072691008
M2,8,6208,9400,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,200,780,980,0.0845303,3491.1072691008,3491.1072691008,0,0,1,0,0,0,3491.1072691008
M2,8,6208,9900,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,200,1290,1490,0.1319375,3491.1072691008,3491.1072691008,0,0,1,0,0,0,3491.1072691008
M2,8,6208,10900,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,200,2280,2480,0.2131128,3491.1072691008,3491.1072691008,0,0,1,0,0,0,3491.1072691008
M2,8,6208,8900,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,0,38,38,0.0031552,3491.1072691008,3491.1072691008,0,0,1,0,0,0,3491.1072691008
M2,8,6208,9400,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,0,38,38,0.0033682,3491.1072691008,3491.1072691008,0,0,1,0,0,0,3491.1072691008
M2,8,6208,9900,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,0,38,38,0.0032639,3491.1072691008,3491.1072691008,0,0,1,0,0,0,3491.1072691008
M2,8,6208,10900,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.1072691008,0,38,38,0.0031668,3491.1072691008,3491.1072691008,0,0,1,0,0,0,3491.1072691008
M2,9,6209,9000,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,0,480,480,0.0425933,5866.42240530396,5866.42240530396,0,0,1,0.680641557145293,0.588235294117647,0.682287168124095,3487.17063082967
M2,9,6209,9500,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,0,990,990,0.0864973,4019.66894633736,4019.66894633736,0,0,1,0.151574539036447,0.705882352941176,0.152702110645213,3487.17063082967
M2,9,6209,10000,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,0,1500,1500,0.1654273,4415.42447814948,4409.25411688254,0.0617036126694188,0,0,0.26495253115516,0.470588235294118,0.266191117553361,3487.17063082967
M2,9,6209,11000,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,0,2490,2490,0.2298799,3806.49655594696,3806.49655594696,0,0,1,0.0905038636956832,0.352941176470588,0.0915716375603095,3487.17063082967
M2,9,6209,9000,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,200,300,500,0.0529376,3490.58511635792,3490.58511635792,0,0,1,0,0,0.000979156425000588,3487.17063082967
M2,9,6209,9500,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,200,780,980,0.0903366,3490.58511635792,3490.58511635792,0,0,1,0,0,0.000979156425000588,3487.17063082967
M2,9,6209,10000,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,200,1290,1490,0.1439027,3490.58511635792,3490.58511635792,0,0,1,0,0,0.000979156425000588,3487.17063082967
M2,9,6209,11000,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,200,2280,2480,0.2189432,3490.58511635792,3490.58511635792,0,0,1,0,0,0.000979156425000588,3487.17063082967
M2,9,6209,9000,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,0,38,38,0.0028797,3490.58511635792,3490.58511635792,0,0,1,0,0,0.000979156425000588,3487.17063082967
M2,9,6209,9500,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,0,38,38,0.0027689,3490.58511635792,3490.58511635792,0,0,1,0,0,0.000979156425000588,3487.17063082967
M2,9,6209,10000,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,0,38,38,0.0027863,3490.58511635792,3490.58511635792,0,0,1,0,0,0.000979156425000588,3487.17063082967
M2,9,6209,11000,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3490.58511635792,0,38,38,0.0030589,3490.58511635792,3490.58511635792,0,0,1,0,0,0.000979156425000588,3487.17063082967
M2,10,6210,9100,500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,0,480,480,0.046269,6003.25302815512,6003.25302815512,0,0,1,0.719478402699277,0.470588235294118,0.719478402699278,3491.32214672256
M2,10,6210,9600,1000,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,0,990,990,0.0880077,5898.08322877584,5898.08322877584,0,0,1,0.689355201528052,0.529411764705882,0.689355201528052,3491.32214672256
M2,10,6210,10100,1500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,0,1500,1500,0.1303807,4833.343385521,4833.343385521,0,0,1,0.384387685352451,0.588235294117647,0.384387685352452,3491.32214672256
M2,10,6210,11100,2500,Restart,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,0,2490,2490,0.2157302,4642.73019822765,4642.73019822765,0,0,1,0.329791409419484,0.705882352941176,0.329791409419484,3491.32214672256
M2,10,6210,9100,500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,200,300,500,0.0470814,3491.32214672256,3491.32214672256,0,0,1,0,0,0,3491.32214672256
M2,10,6210,9600,1000,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,200,780,980,0.089544,3491.32214672256,3491.32214672256,0,0,1,0,0,0,3491.32214672256
M2,10,6210,10100,1500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,200,1290,1490,0.1238515,3491.32214672256,3491.32214672256,0,0,1,0,0,0,3491.32214672256
M2,10,6210,11100,2500,WarmStart,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,200,2280,2480,0.2100593,3491.32214672256,3491.32214672256,0,0,1,0,0,0,3491.32214672256
M2,10,6210,9100,500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,0,38,38,0.0033001,3491.32214672256,3491.32214672256,0,0,1,0,0,0,3491.32214672256
M2,10,6210,9600,1000,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,0,38,38,0.002972,3491.32214672256,3491.32214672256,0,0,1,0,0,0,3491.32214672256
M2,10,6210,10100,1500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,0,38,38,0.002961,3491.32214672256,3491.32214672256,0,0,1,0,0,0,3491.32214672256
M2,10,6210,11100,2500,Repair,90,2,KNOWN_FEASIBLE_WITNESS,3491.32214672256,0,38,38,0.0029761,3491.32214672256,3491.32214672256,0,0,1,0,0,0,3491.32214672256
M4,1,6301,8200,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,0,480,480,0.0465544,6619.02503913918,6619.02503913918,0,0,1,0.895141317235533,0.647058823529412,0.895141317235533,3492.62874432733
M4,1,6301,8700,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,0,990,990,0.0916772,6500.54700438634,6500.54700438634,0,0,1,0.861219007300567,0.647058823529412,0.861219007300567,3492.62874432733
M4,1,6301,9200,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,0,1500,1500,0.1361175,6828.54547539676,6828.54547539676,0,0,1,0.955130640921273,0.470588235294118,0.955130640921275,3492.62874432733
M4,1,6301,10200,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,0,2490,2490,0.2352435,5961.4069370124,5961.4069370124,0,0,1,0.706853883824559,0.411764705882353,0.70685388382456,3492.62874432733
M4,1,6301,8200,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,200,300,500,1.3134274,3641.46981625524,3641.46981625524,0,0,1,0.0426157724807291,0.117647058823529,0.0426157724807296,3492.62874432733
M4,1,6301,8700,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,200,780,980,1.3874753,3492.62874432733,3492.62874432733,0,0,1,0,0,0,3492.62874432733
M4,1,6301,9200,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,200,1290,1490,1.4655954,3492.62874432733,3492.62874432733,0,0,1,0,0,0,3492.62874432733
M4,1,6301,10200,2500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,200,2280,2480,1.5494526,3838.8786273177,3838.8786273177,0,0,1,0.0991373284528856,0.0588235294117647,0.0991373284528863,3492.62874432733
M4,1,6301,8200,500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,0,79,79,0.0068326,3492.62874432733,3492.62874432733,0,0,1,0,0,0,3492.62874432733
M4,1,6301,8700,1000,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,0,79,79,0.0067001,3492.62874432733,3492.62874432733,0,0,1,0,0,0,3492.62874432733
M4,1,6301,9200,1500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,0,79,79,0.0069721,3492.62874432733,3492.62874432733,0,0,1,0,0,0,3492.62874432733
M4,1,6301,10200,2500,Repair,90,4,KNOWN_FEASIBLE_WITNESS,3492.62874432733,0,79,79,0.0062465,3492.62874432733,3492.62874432733,0,0,1,0,0,0,3492.62874432733
M4,2,6302,8300,500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,0,480,480,0.0485216,6952.49382346767,6952.49382346767,0,0,1,0.988987953245042,0.529411764705882,0.98898795324504,3495.49317889264
M4,2,6302,8800,1000,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,0,990,990,0.1007041,6166.26888927848,6166.26888927848,0,0,1,0.7640626297065,0.470588235294118,0.764062629706499,3495.49317889264
M4,2,6302,9300,1500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,0,1500,1500,0.1519637,6077.27827975602,6077.27827975602,0,0,1,0.738603959078898,0.647058823529412,0.738603959078896,3495.49317889264
M4,2,6302,10300,2500,Restart,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,0,2490,2490,0.2457981,5233.45629692547,5233.45629692547,0,0,1,0.497201118436573,0.764705882352941,0.497201118436572,3495.49317889264
M4,2,6302,8300,500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,200,300,500,1.35916,3583.91645481805,3583.91645481805,0,0,1,0.0252963663208831,0.0588235294117647,0.0252963663208813,3495.49317889264
M4,2,6302,8800,1000,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,200,780,980,1.384823,3672.8786720753,3672.8786720753,0,0,1,0.0507469144136226,0.117647058823529,0.0507469144136208,3495.49317889264
M4,2,6302,9300,1500,WarmStart,90,4,KNOWN_FEASIBLE_WITNESS,3495.49317889264,200,1290,1490,1.4521437,3495.49317889264,3495.49317889264,0,0,1,0,0,0,3495.49317889264
