dataset,level,instance,strategy,budget,gap_to_bks,insertion_ratio,mean_detour_ratio,max_detour_ratio,min_slack,critical_count,n_add
addition_instances,M4,7,Repair,2500,0,0.00106149877862755,1,1,40,0,4
addition_instances,M4,8,Restart,500,0.752106192179046,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,Restart,1000,0.613450104277868,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,Restart,1500,0.818106870053647,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,Restart,2500,0.446779869672114,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,WarmStart,500,0.0893445562490468,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,WarmStart,1000,0.21832580282781,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,WarmStart,1500,0.0575751421107701,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,WarmStart,2500,0.0575751421107701,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,Repair,500,0,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,Repair,1000,0,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,Repair,1500,0,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,8,Repair,2500,0,0.000335092330932282,0.75,1,40,0,4
addition_instances,M4,9,Restart,500,0.636765069186627,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,Restart,1000,1.00792833635912,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,Restart,1500,0.696935728915409,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,Restart,2500,0.713010323108978,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,WarmStart,500,0.0499998447724979,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,WarmStart,1000,0.159366483358261,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,WarmStart,1500,0.0126171775264044,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,WarmStart,2500,0,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,Repair,500,0,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,Repair,1000,0,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,Repair,1500,0,0.00029503373083734,1,1,40,0,4
addition_instances,M4,9,Repair,2500,0,0.00029503373083734,1,1,40,0,4
addition_instances,M4,10,Restart,500,0.64838151277763,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,Restart,1000,0.604911913812207,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,Restart,1500,0.676602584860693,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,Restart,2500,0.317567727490255,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,WarmStart,500,0.160267132582238,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,WarmStart,1000,0.0191473581616517,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,WarmStart,1500,0,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,WarmStart,2500,0,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,Repair,500,0,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,Repair,1000,0,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,Repair,1500,0,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_instances,M4,10,Repair,2500,0,0.000552124907682614,0.5,1,31.4675521287701,0,4
addition_stress_instances,Near,1,Restart,500,0.594133551038927,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,Restart,1000,0.603750494110665,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,Restart,1500,0.488439147183381,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,Restart,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,WarmStart,500,0.00561962050052267,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,WarmStart,1000,0.00561962050052267,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,WarmStart,1500,0.00561962050052267,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,WarmStart,2500,0.00561962050052267,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,Repair,500,0.00561962050052267,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,Repair,1000,0.00561962050052267,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,Repair,1500,0.00561962050052267,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,1,Repair,2500,0.00561962050052267,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,Restart,500,0.872693222084631,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,Restart,1000,0.585913779591107,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,Restart,1500,0.602277334468813,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,Restart,2500,0.308773664789528,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,WarmStart,500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,WarmStart,1000,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,WarmStart,1500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,WarmStart,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,Repair,500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,Repair,1000,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,Repair,1500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,2,Repair,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,Restart,500,0.994549795851321,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,Restart,1000,0.637632006825416,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,Restart,1500,0.625285385271799,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,Restart,2500,0.282269608510854,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,WarmStart,500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,WarmStart,1000,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,WarmStart,1500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,WarmStart,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,Repair,500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,Repair,1000,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,Repair,1500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,3,Repair,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,Restart,500,0.694003652321419,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,Restart,1000,0.367503092528762,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,Restart,1500,0.327129382204277,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,Restart,2500,0.338085513936951,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,WarmStart,500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,WarmStart,1000,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,WarmStart,1500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,WarmStart,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,Repair,500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,Repair,1000,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,Repair,1500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,4,Repair,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,Restart,500,0.538583037425941,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,Restart,1000,0.885986102656941,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,Restart,1500,0.375927175378006,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,Restart,2500,0.28698819675732,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,WarmStart,500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,WarmStart,1000,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,WarmStart,1500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,WarmStart,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,Repair,500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,Repair,1000,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,Repair,1500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Near,5,Repair,2500,0,0.000657636705950345,1,1,80,0,2
addition_stress_instances,Far,1,Restart,500,0.525754923851283,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,Restart,1000,0.00499593571798049,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,Restart,1500,0.14680987181968,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,Restart,2500,0.197235848453792,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,WarmStart,500,0.0215711751210837,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,WarmStart,1000,0.0135255211480362,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,WarmStart,1500,0.0135255211480362,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,WarmStart,2500,0.0135255211480362,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,Repair,500,0.0135255211480362,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,Repair,1000,0.0135255211480362,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,Repair,1500,0.0135255211480362,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,1,Repair,2500,0.0135255211480362,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,Restart,500,0.35724764099448,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,Restart,1000,0.456164412979412,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,Restart,1500,0.377255610020943,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,Restart,2500,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,WarmStart,500,0.0444844934827983,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,WarmStart,1000,0.0444844934827983,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,WarmStart,1500,0.0444844934827983,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,WarmStart,2500,0.0444844934827983,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,Repair,500,0.0444844934827983,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,Repair,1000,0.0444844934827983,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,Repair,1500,0.0444844934827983,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,2,Repair,2500,0.0444844934827983,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,Restart,500,0.504080993856353,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,Restart,1000,0.515138876864245,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,Restart,1500,0.289536280867954,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,Restart,2500,0.317048404155801,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,WarmStart,500,0.15407147019676,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,WarmStart,1000,0.15407147019676,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,WarmStart,1500,0.15407147019676,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,WarmStart,2500,0.185128281077136,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,Repair,500,0.15407147019676,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,Repair,1000,0.15407147019676,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,Repair,1500,0.15407147019676,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,3,Repair,2500,0.15407147019676,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,Restart,500,0.633107168006748,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,Restart,1000,0.18044569212612,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,Restart,1500,0.265633189427636,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,Restart,2500,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,WarmStart,500,0.154649678217066,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,WarmStart,1000,0.124391572607703,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,WarmStart,1500,0.124391572607703,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,WarmStart,2500,0.124391572607703,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,Repair,500,0.124391572607703,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,Repair,1000,0.124391572607703,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,Repair,1500,0.124391572607703,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,4,Repair,2500,0.124391572607703,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,Restart,500,0.364937246465036,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,Restart,1000,0.248378201995191,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,Restart,1500,0.13813218732314,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,Restart,2500,0.0365315106457046,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,WarmStart,500,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,WarmStart,1000,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,WarmStart,1500,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,WarmStart,2500,0.0269106478085634,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,Repair,500,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,Repair,1000,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,Repair,1500,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Far,5,Repair,2500,0,0.317555280123674,1,1,39.4474569384456,0,2
addition_stress_instances,Tight,1,Restart,500,0.555498081598542,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,Restart,1000,0.730158182799802,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,Restart,1500,0.350408680662138,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,Restart,2500,0.373674560022733,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,WarmStart,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,WarmStart,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,WarmStart,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,WarmStart,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,Repair,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,Repair,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,Repair,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,1,Repair,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,Restart,500,0.68167749098044,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,Restart,1000,0.689722927717105,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,Restart,1500,0.479219001934904,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,Restart,2500,0.177854649735311,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,WarmStart,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,WarmStart,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,WarmStart,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,WarmStart,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,Repair,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,Repair,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,Repair,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,2,Repair,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,Restart,500,1.04931527514634,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,Restart,1000,0.58451277828717,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,Restart,1500,0.457432280571335,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,Restart,2500,0.276396386025316,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,WarmStart,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,WarmStart,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,WarmStart,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,WarmStart,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,Repair,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,Repair,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,Repair,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,3,Repair,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,Restart,500,0.371159897039107,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,Restart,1000,0.470574789745945,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,Restart,1500,0.366857868064878,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,Restart,2500,0.441251360783494,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,WarmStart,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,WarmStart,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,WarmStart,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,WarmStart,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,Repair,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,Repair,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,Repair,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,4,Repair,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,Restart,500,0.490229187359067,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,Restart,1000,0.818258891146267,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,Restart,1500,0.536962353687727,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,Restart,2500,0.323176978662455,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,WarmStart,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,WarmStart,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,WarmStart,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,WarmStart,2500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,Repair,500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,Repair,1000,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,Repair,1500,0,0.000657636705950345,1,1,25,1,2
addition_stress_instances,Tight,5,Repair,2500,0,0.000657636705950345,1,1,25,1,2
